"","master_sort","old_sort","coral_id","site","code","type","search_term","lowest_level","cafi_size_mm","measurement","alt_size_mm","alt_measurement","extraction_method","photo_num","id_certainty","general_notes","identification_notes","revised_yn","revision_date","identified_by","revised_by","previous_name","worms_id","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","genus","species"
"1592",3298,3286,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","5.4","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1593",3299,3287,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","18.5","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1594",3300,3288,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","15.5","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1595",3301,3289,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","13.2","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1596",3302,3290,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","13.6","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1597",3303,3291,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","17.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1598",3304,3292,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","5.5","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1599",3305,3293,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","16.5","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1600",3306,3294,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","7.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1601",3307,3295,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","4.7","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1602",3308,3296,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","5.8","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1603",3309,3297,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","14.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1604",3310,3298,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","15.3","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1605",3311,3299,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","7.2","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1606",3312,3300,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","16.4","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1607",3313,3301,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","21.3","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1608",3314,3302,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","17.1","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1609",3315,3303,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","4.8","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1610",3316,3304,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","7.3","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1611",3442,3430,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","13.2","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1612",3443,3431,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","5.9","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1613",3444,3432,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","7.8","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1614",3445,3433,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","10.8","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1615",3446,3434,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","5","total_length","","","smash","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1616",3962,3950,"MAT-POC30","","COMO","snail","Galeropsis monodonta","species","4","total_length","","","field","","certain","observed, not retained","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1617",3337,3325,"MAT-POC32","","COMO","snail","Galeropsis monodonta","species","19.3","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1618",3343,3331,"MAT-POC33","","COMO","snail","Galeropsis monodonta","species","6.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1619",3344,3332,"MAT-POC33","","COMO","snail","Galeropsis monodonta","species","7.8","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1620",3463,3451,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","16.8","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1621",3464,3452,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","16.2","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1622",3465,3453,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","14.6","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1623",3466,3454,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","16.3","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1624",3467,3455,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","25.1","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1625",3468,3456,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","13.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1626",3469,3457,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","14.4","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1627",3470,3458,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","10.5","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1628",3471,3459,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","11.3","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1629",3472,3460,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","19.3","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1630",3473,3461,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","14.1","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1631",3474,3462,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","14.9","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1632",3475,3463,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","16","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1633",3476,3464,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","11.1","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1634",3477,3465,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","15.5","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1635",3478,3466,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","14.1","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
"1636",3479,3467,"MAT-POC34","","COMO","snail","Galeropsis monodonta","species","16.7","total_length","","","clove","","certain","","In biocode as quoyula madreporarum, corrected to accepted name","y","5/22/2020","JC","JC","LIMP","549942","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Muricoidea","Muricidae","Coralliophilinae","Galeropsis","Galeropsis monodonta"
